[0,0,0]	60218
[0,0,10]	1536
[0,0,1]	120036
[0,0,2]	88570
[0,0,3]	77786
[0,0,4]	68056
[0,0,5]	53040
[0,0,6]	12732
[0,0,7]	11288
[0,0,8]	4426
[0,0,9]	3670
[0,1,0]	60218
[0,1,10]	4224
[0,1,1]	98686
[0,1,2]	84424
[0,1,3]	77642
[0,1,4]	64074
[0,1,5]	30758
[0,1,6]	15596
[0,1,7]	11380
[0,1,8]	7734
[0,1,9]	5458
[1,0,0]	502
[1,0,100]	778
[1,0,101]	716
[1,0,102]	676
[1,0,103]	718
[1,0,104]	756
[1,0,105]	646
[1,0,106]	758
[1,0,107]	692
[1,0,108]	654
[1,0,109]	666
[1,0,10]	746
[1,0,110]	702
[1,0,111]	706
[1,0,112]	724
[1,0,113]	732
[1,0,114]	672
[1,0,115]	696
[1,0,116]	770
[1,0,117]	758
[1,0,118]	738
[1,0,119]	680
[1,0,11]	796
[1,0,120]	656
[1,0,121]	686
[1,0,122]	684
[1,0,123]	618
[1,0,124]	668
[1,0,125]	724
[1,0,126]	700
[1,0,127]	708
[1,0,128]	684
[1,0,129]	808
[1,0,12]	792
[1,0,130]	658
[1,0,131]	668
[1,0,132]	696
[1,0,133]	664
[1,0,134]	680
[1,0,135]	634
[1,0,136]	730
[1,0,137]	652
[1,0,138]	654
[1,0,139]	676
[1,0,13]	798
[1,0,140]	666
[1,0,141]	698
[1,0,142]	644
[1,0,143]	668
[1,0,144]	620
[1,0,145]	608
[1,0,146]	652
[1,0,147]	692
[1,0,148]	662
[1,0,149]	598
[1,0,14]	762
[1,0,150]	704
[1,0,151]	656
[1,0,152]	620
[1,0,153]	674
[1,0,154]	682
[1,0,155]	678
[1,0,156]	620
[1,0,157]	646
[1,0,158]	612
[1,0,159]	656
[1,0,15]	744
[1,0,160]	678
[1,0,161]	764
[1,0,162]	648
[1,0,163]	554
[1,0,164]	688
[1,0,165]	676
[1,0,166]	662
[1,0,167]	690
[1,0,168]	624
[1,0,169]	666
[1,0,16]	754
[1,0,170]	698
[1,0,171]	648
[1,0,172]	640
[1,0,173]	608
[1,0,174]	610
[1,0,175]	658
[1,0,176]	628
[1,0,177]	578
[1,0,178]	680
[1,0,179]	610
[1,0,17]	788
[1,0,180]	630
[1,0,181]	650
[1,0,182]	702
[1,0,183]	706
[1,0,184]	656
[1,0,185]	596
[1,0,186]	632
[1,0,187]	658
[1,0,188]	616
[1,0,189]	584
[1,0,18]	764
[1,0,190]	618
[1,0,191]	664
[1,0,192]	642
[1,0,193]	614
[1,0,194]	606
[1,0,195]	646
[1,0,196]	650
[1,0,197]	620
[1,0,198]	592
[1,0,199]	660
[1,0,19]	810
[1,0,1]	822
[1,0,200]	626
[1,0,201]	588
[1,0,202]	628
[1,0,203]	630
[1,0,204]	640
[1,0,205]	592
[1,0,206]	622
[1,0,207]	582
[1,0,208]	658
[1,0,209]	638
[1,0,20]	726
[1,0,210]	498
[1,0,211]	610
[1,0,212]	598
[1,0,213]	622
[1,0,214]	624
[1,0,215]	628
[1,0,216]	566
[1,0,217]	598
[1,0,218]	698
[1,0,219]	618
[1,0,21]	874
[1,0,220]	592
[1,0,221]	522
[1,0,222]	556
[1,0,223]	548
[1,0,224]	660
[1,0,225]	582
[1,0,226]	646
[1,0,227]	596
[1,0,228]	586
[1,0,229]	638
[1,0,22]	706
[1,0,230]	592
[1,0,231]	626
[1,0,232]	600
[1,0,233]	586
[1,0,234]	598
[1,0,235]	626
[1,0,236]	670
[1,0,237]	630
[1,0,238]	586
[1,0,239]	560
[1,0,23]	786
[1,0,240]	738
[1,0,241]	616
[1,0,242]	560
[1,0,243]	558
[1,0,244]	588
[1,0,245]	770
[1,0,246]	566
[1,0,247]	524
[1,0,248]	570
[1,0,249]	640
[1,0,24]	702
[1,0,250]	498
[1,0,251]	592
[1,0,252]	520
[1,0,253]	592
[1,0,254]	628
[1,0,255]	538
[1,0,256]	526
[1,0,257]	554
